id,Exited
18086,0.031124627
18087,0.006210675
18088,0.78698534
18089,0.07020383
18090,0.0422216
18091,0.025035584
18092,0.052502535
18093,0.10241201
18094,0.26806995
18095,0.064001255
18096,0.047031
18097,0.005598872
18098,0.006326416
18099,0.014904929
18100,0.039625585
18101,0.026051259
18102,0.009522611
18103,0.011384904
18104,0.9546342
18105,0.10774726
18106,0.045204528
18107,0.004507662
18108,0.13835892
18109,0.004575024
18110,0.009076352
18111,0.04593664
18112,0.069280505
18113,0.48815393
18114,0.022320863
18115,0.4919663
18116,0.089858785
18117,0.9750763
18118,0.027398104
18119,0.012042059
18120,0.09540339
18121,0.04926613
18122,0.031325925
18123,0.07568382
18124,0.14610043
18125,0.0052320147
18126,0.057873003
18127,0.90995485
18128,0.36357334
18129,0.0046124677
18130,0.03951086
18131,0.7416212
18132,0.036323257
18133,0.5319172
18134,0.038843732
18135,0.022266299
18136,0.19695961
18137,0.026795808
18138,0.19191563
18139,0.05465255
18140,0.045636963
18141,0.102363266
18142,0.0258638
18143,0.0071826293
18144,0.04154634
18145,0.010966143
18146,0.012535721
18147,0.06435364
18148,0.2136931
18149,0.015369246
18150,0.08064075
18151,0.009417638
18152,0.10514575
18153,0.9027721
18154,0.008147379
18155,0.009045212
18156,0.027079185
18157,0.105202675
18158,0.9156265
18159,0.952809
18160,0.013742553
18161,0.0402937
18162,0.2797762
18163,0.27468076
18164,0.7910546
18165,0.061555117
18166,0.98207396
18167,0.05857697
18168,0.9749899
18169,0.16854626
18170,0.014014721
18171,0.018798482
18172,0.69067967
18173,0.3587165
18174,0.23199765
18175,0.0112972
18176,0.04763121
18177,0.009505522
18178,0.10543828
18179,0.4279016
18180,0.010295588
18181,0.035940368
18182,0.0059595574
18183,0.15160589
18184,0.5723124
18185,0.29825416
18186,0.0079511115
18187,0.8951324
18188,0.050168782
18189,0.015616561
18190,0.012404702
18191,0.3519329
18192,0.4205616
18193,0.89633876
18194,0.18555714
18195,0.006337347
18196,0.0071360096
18197,0.032586414
18198,0.012994495
18199,0.016581235
18200,0.004588373
18201,0.06690152
18202,0.04989868
18203,0.07551766
18204,0.0160035
18205,0.014256785
18206,0.03247559
18207,0.17247471
18208,0.13944766
18209,0.9447792
18210,0.0073043955
18211,0.0951908
18212,0.09558967
18213,0.011886975
18214,0.6731932
18215,0.9265602
18216,0.00666524
18217,0.007847157
18218,0.97432625
18219,0.9649804
18220,0.004538457
18221,0.24882229
18222,0.5957526
18223,0.55423504
18224,0.8005249
18225,0.012082663
18226,0.21245065
18227,0.055279143
18228,0.008476434
18229,0.044300247
18230,0.79207355
18231,0.0075848787
18232,0.60714674
18233,0.014096163
18234,0.5909583
18235,0.018041547
18236,0.027506825
18237,0.009213047
18238,0.005119493
18239,0.28431287
18240,0.08415091
18241,0.01803704
18242,0.042242598
18243,0.33025727
18244,0.0060763313
18245,0.5440748
18246,0.015929725
18247,0.0065475525
18248,0.029862618
18249,0.054251987
18250,0.0445903
18251,0.5352493
18252,0.21984239
18253,0.19548914
18254,0.0137510775
18255,0.4910007
18256,0.020555029
18257,0.17972936
18258,0.06737473
18259,0.1895558
18260,0.012833895
18261,0.26280314
18262,0.0686434
18263,0.004532854
18264,0.008867394
18265,0.040246505
18266,0.02164943
18267,0.13324057
18268,0.83837795
18269,0.38762933
18270,0.004802965
18271,0.0141609255
18272,0.008466183
18273,0.46216717
18274,0.5482672
18275,0.046088234
18276,0.019779902
18277,0.048973918
18278,0.028911326
18279,0.006745748
18280,0.3636868
18281,0.012374076
18282,0.19950344
18283,0.103727445
18284,0.005365116
18285,0.063182175
18286,0.8605879
18287,0.110139094
18288,0.026248425
18289,0.0063071726
18290,0.9794558
18291,0.00526522
18292,0.051594697
18293,0.26345327
18294,0.9880722
18295,0.29194862
18296,0.019444799
18297,0.48391828
18298,0.028090466
18299,0.17489994
18300,0.29299712
18301,0.028287197
18302,0.2715092
18303,0.020588621
18304,0.120891035
18305,0.008345222
18306,0.051017094
18307,0.0086668935
18308,0.0077490523
18309,0.9414705
18310,0.016817717
18311,0.65599173
18312,0.4577388
18313,0.020533144
18314,0.09048852
18315,0.053028323
18316,0.8599226
18317,0.033096127
18318,0.28348604
18319,0.29206204
18320,0.19355628
18321,0.004992175
18322,0.224907
18323,0.28984925
18324,0.82655954
18325,0.08666633
18326,0.00672912
18327,0.10119839
18328,0.13673036
18329,0.06697126
18330,0.15602596
18331,0.01941229
18332,0.036137693
18333,0.00625114
18334,0.012132289
18335,0.014320399
18336,0.1258178
18337,0.010039235
18338,0.005522892
18339,0.93652564
18340,0.5785338
18341,0.12060028
18342,0.0037084608
18343,0.037528563
18344,0.020027602
18345,0.00842565
18346,0.9634509
18347,0.3900371
18348,0.012357552
18349,0.57150495
18350,0.004887683
18351,0.06825022
18352,0.22835831
18353,0.7696393
18354,0.009637611
18355,0.046073806
18356,0.009506315
18357,0.10855911
18358,0.9898588
18359,0.026333863
18360,0.04072768
18361,0.9684353
18362,0.023746964
18363,0.06830727
18364,0.1575737
18365,0.8727511
18366,0.010790443
18367,0.5870655
18368,0.4296065
18369,0.013042413
18370,0.005754411
18371,0.007871496
18372,0.1254552
18373,0.2164301
18374,0.04285852
18375,0.3204854
18376,0.9502553
18377,0.13098595
18378,0.048148025
18379,0.009672137
18380,0.02624478
18381,0.03669995
18382,0.011369068
18383,0.06727378
18384,0.014028525
18385,0.06458178
18386,0.060804464
18387,0.009514596
18388,0.07176658
18389,0.023439083
18390,0.005938863
18391,0.02753294
18392,0.66667
18393,0.0067889104
18394,0.024260625
18395,0.3679759
18396,0.027254578
18397,0.11113981
18398,0.013993761
18399,0.027439553
18400,0.013790181
18401,0.14853743
18402,0.96328866
18403,0.979866
18404,0.14604428
18405,0.8756835
18406,0.39788562
18407,0.014300862
18408,0.007717164
18409,0.009905718
18410,0.031777583
18411,0.04455747
18412,0.00452689
18413,0.007748282
18414,0.5165368
18415,0.08340107
18416,0.007301548
18417,0.027510505
18418,0.0872986
18419,0.0042631244
18420,0.9323654
18421,0.75835407
18422,0.36510405
18423,0.19067678
18424,0.0057058753
18425,0.019687813
18426,0.19853893
18427,0.11647733
18428,0.080506526
18429,0.010804595
18430,0.047279656
18431,0.07783474
18432,0.9089961
18433,0.15674178
18434,0.3684851
18435,0.009606095
18436,0.95096767
18437,0.63665867
18438,0.05744169
18439,0.012829157
18440,0.06786272
18441,0.04845978
18442,0.3914936
18443,0.019223114
18444,0.87961894
18445,0.3670021
18446,0.009127211
18447,0.810104
18448,0.013202143
18449,0.04186465
18450,0.31191492
18451,0.0064695985
18452,0.0634682
18453,0.0036715176
18454,0.91927975
18455,0.019948578
18456,0.006424795
18457,0.010699792
18458,0.9113671
18459,0.0062180585
18460,0.0063786446
18461,0.01869728
18462,0.008873911
18463,0.017206367
18464,0.053543665
18465,0.97718966
18466,0.41874734
18467,0.42018622
18468,0.5003425
18469,0.009687493
18470,0.19882508
18471,0.6732273
18472,0.013043264
18473,0.6312205
18474,0.008320862
18475,0.043588024
18476,0.22101787
18477,0.16893196
18478,0.012419069
18479,0.016142866
18480,0.037909023
18481,0.058898795
18482,0.006966941
18483,0.020377543
18484,0.11802534
18485,0.8813852
18486,0.0827976
18487,0.05388183
18488,0.20911431
18489,0.23369601
18490,0.79971045
18491,0.0033988554
18492,0.053848274
18493,0.69201803
18494,0.86254823
18495,0.02431812
18496,0.071156666
18497,0.0064290776
18498,0.05404047
18499,0.13468838
18500,0.0115351295
18501,0.22979316
18502,0.029656643
18503,0.0057379035
18504,0.397138
18505,0.020908702
18506,0.986365
18507,0.014859299
18508,0.98936766
18509,0.37794042
18510,0.83966225
18511,0.30942926
18512,0.056545537
18513,0.011388199
18514,0.0059625604
18515,0.25092414
18516,0.009974107
18517,0.86493146
18518,0.012495131
18519,0.10363288
18520,0.43893433
18521,0.0077397213
18522,0.042233776
18523,0.004473409
18524,0.020906905
18525,0.2860158
18526,0.004940259
18527,0.6643075
18528,0.13141325
18529,0.1808302
18530,0.023551434
18531,0.97864914
18532,0.02387489
18533,0.29709363
18534,0.01801916
18535,0.10295528
18536,0.014555335
18537,0.72629267
18538,0.006260925
18539,0.015279174
18540,0.97902375
18541,0.7572788
18542,0.008356087
18543,0.023703778
18544,0.50026613
18545,0.019641424
18546,0.28932598
18547,0.007891505
18548,0.044549577
18549,0.9461231
18550,0.060445797
18551,0.7583949
18552,0.02117308
18553,0.15923154
18554,0.038850494
18555,0.98262346
18556,0.18940072
18557,0.15782627
18558,0.33214095
18559,0.1782485
18560,0.21087961
18561,0.39885664
18562,0.007985766
18563,0.059175014
18564,0.05398016
18565,0.33384836
18566,0.007325129
18567,0.21275716
18568,0.78234637
18569,0.0060236664
18570,0.01804581
18571,0.017230403
18572,0.21206793
18573,0.57656085
18574,0.95503587
18575,0.97662246
18576,0.008195273
18577,0.936224
18578,0.0061573484
18579,0.0120208915
18580,0.73477966
18581,0.012357213
18582,0.21595864
18583,0.63162005
18584,0.0048848065
18585,0.014185925
18586,0.014648354
18587,0.2250197
18588,0.06420708
18589,0.008766707
18590,0.07615842
18591,0.9878376
18592,0.023520598
18593,0.10973178
18594,0.16216095
18595,0.60879225
18596,0.02562443
18597,0.0069698966
18598,0.61942846
18599,0.008417047
18600,0.057878733
18601,0.032775443
18602,0.007932141
18603,0.007446438
18604,0.010107589
18605,0.986186
18606,0.0119772125
18607,0.033866916
18608,0.0042443
18609,0.011243032
18610,0.056587946
18611,0.14586753
18612,0.0284029
18613,0.13009986
18614,0.016458033
18615,0.13562617
18616,0.009929166
18617,0.15767099
18618,0.025201231
18619,0.010846845
18620,0.059322666
18621,0.112544164
18622,0.09570449
18623,0.9693966
18624,0.020214297
18625,0.19791651
18626,0.04305742
18627,0.014018196
18628,0.22102275
18629,0.9492761
18630,0.004603601
18631,0.007083088
18632,0.019160138
18633,0.022891695
18634,0.01430594
18635,0.78250086
18636,0.9912534
18637,0.008651142
18638,0.13124593
18639,0.0061336323
18640,0.064452104
18641,0.42077827
18642,0.010742815
18643,0.6279844
18644,0.043760717
18645,0.5945244
18646,0.013733292
18647,0.045888968
18648,0.011541496
18649,0.15957877
18650,0.004848288
18651,0.056846887
18652,0.91955787
18653,0.15016735
18654,0.006323538
18655,0.07087758
18656,0.016689608
18657,0.008127721
18658,0.47959614
18659,0.924586
18660,0.048519988
18661,0.010841919
18662,0.021395879
18663,0.009641133
18664,0.01849086
18665,0.3155865
18666,0.022705521
18667,0.1343253
18668,0.0097831
18669,0.27086765
18670,0.0055736667
18671,0.00988607
18672,0.0034077906
18673,0.12569319
18674,0.035920568
18675,0.004678702
18676,0.053948402
18677,0.10816525
18678,0.023896843
18679,0.90886307
18680,0.9454711
18681,0.008621944
18682,0.019858468
18683,0.16389702
18684,0.004144068
18685,0.01774402
18686,0.014125976
18687,0.02146658
18688,0.012544912
18689,0.098323114
18690,0.010774897
18691,0.98732394
18692,0.010532745
18693,0.15064254
18694,0.08535301
18695,0.0049611395
18696,0.8911297
18697,0.8312896
18698,0.2405113
18699,0.03253614
18700,0.35692495
18701,0.0040602004
18702,0.05394731
18703,0.78389925
18704,0.052913427
18705,0.98528576
18706,0.061922677
18707,0.020088935
18708,0.006504773
18709,0.052051306
18710,0.2345049
18711,0.0054781483
18712,0.020625686
18713,0.011607692
18714,0.032296058
18715,0.7272213
18716,0.04260377
18717,0.18957438
18718,0.06219288
18719,0.14254943
18720,0.09820572
18721,0.021585511
18722,0.09954457
18723,0.25413826
18724,0.009147741
18725,0.027406376
18726,0.034650184
18727,0.622535
18728,0.82353574
18729,0.45996332
18730,0.84004897
18731,0.0150593
18732,0.010491696
18733,0.056938224
18734,0.010845857
18735,0.0073664053
18736,0.025885906
18737,0.17846379
18738,0.7966932
18739,0.0058755553
18740,0.03203618
18741,0.014949714
18742,0.007293191
18743,0.9761896
18744,0.8378097
18745,0.0075306236
18746,0.9211365
18747,0.00972743
18748,0.39946696
18749,0.010685245
18750,0.7505415
18751,0.04741289
18752,0.8708946
18753,0.21551278
18754,0.0077604293
18755,0.5798851
18756,0.008772225
18757,0.99453753
18758,0.9904006
18759,0.7240333
18760,0.0077101504
18761,0.019735102
18762,0.5538342
18763,0.018566994
18764,0.07225435
18765,0.028178344
18766,0.17034179
18767,0.030507665
18768,0.0111091975
18769,0.37386888
18770,0.0137566645
18771,0.0057049347
18772,0.061530136
18773,0.09477563
18774,0.33443338
18775,0.68787754
18776,0.014048105
18777,0.0045679333
18778,0.9546531
18779,0.006964189
18780,0.04104293
18781,0.016680837
18782,0.306938
18783,0.2968874
18784,0.06704302
18785,0.012752056
18786,0.033599492
18787,0.0070863045
18788,0.2061717
18789,0.26423174
18790,0.1321454
18791,0.010384178
18792,0.23509917
18793,0.7736621
18794,0.12315061
18795,0.8723078
18796,0.0053419443
18797,0.06941174
18798,0.0064464426
18799,0.38287964
18800,0.9279235
18801,0.11366655
18802,0.03889086
18803,0.032834835
18804,0.061699875
18805,0.012674853
18806,0.66919005
18807,0.11329891
18808,0.97717667
18809,0.006077627
18810,0.079468876
18811,0.0842572
18812,0.04914747
18813,0.89040995
18814,0.010138048
18815,0.09003423
18816,0.01080007
18817,0.0062728347
18818,0.0099267075
18819,0.0075491266
18820,0.05853071
18821,0.31644303
18822,0.16891554
18823,0.033432156
18824,0.011767943
18825,0.9269601
18826,0.00486353
18827,0.17891198
18828,0.92630064
18829,0.005681894
18830,0.017690782
18831,0.1925543
18832,0.011551243
18833,0.057602905
18834,0.8682219
18835,0.012511717
18836,0.01085017
18837,0.099924594
18838,0.77904123
18839,0.2571262
18840,0.5162042
18841,0.0100136455
18842,0.28205314
18843,0.008762851
18844,0.025100987
18845,0.14421675
18846,0.014387319
18847,0.004961806
18848,0.33454078
18849,0.8501503
18850,0.19748344
18851,0.16037935
18852,0.57107395
18853,0.010947568
18854,0.029535567
18855,0.97735894
18856,0.0077244816
18857,0.006798625
18858,0.048732765
18859,0.65829813
18860,0.020023486
18861,0.0069416673
18862,0.038528193
18863,0.018788408
18864,0.066004224
18865,0.06574964
18866,0.018649025
18867,0.3167246
18868,0.037017405
18869,0.23061934
18870,0.36780167
18871,0.00607874
18872,0.0385139
18873,0.052487336
18874,0.0053109205
18875,0.7329029
18876,0.009316361
18877,0.005345943
18878,0.013718536
18879,0.28400865
18880,0.10929106
18881,0.059746735
18882,0.009557917
18883,0.04295636
18884,0.09615789
18885,0.027771205
18886,0.40171194
18887,0.015659304
18888,0.018881613
18889,0.0060004843
18890,0.02035658
18891,0.021676766
18892,0.011097546
18893,0.5943394
18894,0.018851833
18895,0.020273102
18896,0.022052309
18897,0.056084275
18898,0.4131797
18899,0.008848741
18900,0.0051734936
18901,0.92664015
18902,0.4551557
18903,0.89902765
18904,0.2467494
18905,0.010890449
18906,0.014833492
18907,0.032678626
18908,0.016676046
18909,0.19889702
18910,0.94033736
18911,0.3103455
18912,0.022112
18913,0.009615803
18914,0.02815482
18915,0.0064162374
18916,0.053322874
18917,0.008845226
18918,0.15907891
18919,0.4145739
18920,0.008878135
18921,0.022224847
18922,0.6300294
18923,0.0124660265
18924,0.30239612
18925,0.028043699
18926,0.09681349
18927,0.011212243
18928,0.4853298
18929,0.122167364
18930,0.066063866
18931,0.006757705
18932,0.33788437
18933,0.008124012
18934,0.15508457
18935,0.5597815
18936,0.39900368
18937,0.5483878
18938,0.010064449
18939,0.005188972
18940,0.041980296
18941,0.009570727
18942,0.014218576
18943,0.9682191
18944,0.0076362216
18945,0.027608419
18946,0.008040979
18947,0.94652796
18948,0.053895794
18949,0.21394822
18950,0.37806767
18951,0.32382926
18952,0.10841553
18953,0.046744533
18954,0.92332304
18955,0.3695677
18956,0.21478009
18957,0.012603784
18958,0.370493
18959,0.051303953
18960,0.017852444
18961,0.0072044134
18962,0.044701967
18963,0.067361705
18964,0.0905141
18965,0.04759717
18966,0.013924271
18967,0.9690337
18968,0.9392072
18969,0.049200922
18970,0.27418748
18971,0.7794519
18972,0.01865951
18973,0.049152218
18974,0.008177443
18975,0.052172095
18976,0.11140782
18977,0.008840373
18978,0.06326221
18979,0.0030719023
18980,0.7572331
18981,0.0098261405
18982,0.0043693846
18983,0.02092872
18984,0.9646085
18985,0.07051844
18986,0.00591781
18987,0.010067059
18988,0.33759162
18989,0.008434711
18990,0.013811896
18991,0.007449095
18992,0.008488455
18993,0.45536572
18994,0.10402236
18995,0.6370585
18996,0.06585631
18997,0.018331615
18998,0.02198323
18999,0.2416641
19000,0.012566924
19001,0.024333447
19002,0.0098004
19003,0.015649274
19004,0.9423736
19005,0.34919629
19006,0.01184391
19007,0.010749953
19008,0.009475376
19009,0.0270137
19010,0.004450764
19011,0.008069901
19012,0.008972798
19013,0.77169013
19014,0.01328226
19015,0.11467866
19016,0.008850079
19017,0.22574794
19018,0.13144195
19019,0.12459274
19020,0.010326855
19021,0.012636552
19022,0.9595524
19023,0.01033691
19024,0.020348225
19025,0.026030714
19026,0.55298865
19027,0.029351756
19028,0.09908478
19029,0.05533248
19030,0.6051516
19031,0.12861468
19032,0.08633511
19033,0.043445773
19034,0.94519603
19035,0.3344269
19036,0.0055246144
19037,0.021439027
19038,0.017887365
19039,0.16311304
19040,0.92582035
19041,0.038787328
19042,0.98845994
19043,0.642406
19044,0.07208121
19045,0.9416323
19046,0.010750642
19047,0.0059546344
19048,0.0051878495
19049,0.059972286
19050,0.009586138
19051,0.4116971
19052,0.53694934
19053,0.007591991
19054,0.19551507
19055,0.006928739
19056,0.1401498
19057,0.032964952
19058,0.0093231825
19059,0.0791193
19060,0.19844891
19061,0.020501029
19062,0.64791524
19063,0.009873775
19064,0.012422433
19065,0.021300111
19066,0.9844062
19067,0.14020665
19068,0.85578233
19069,0.07581898
19070,0.041987628
19071,0.043409385
19072,0.07902369
19073,0.10795518
19074,0.67012894
19075,0.04767846
19076,0.17157449
19077,0.02934263
19078,0.07605767
19079,0.21700922
19080,0.010429433
19081,0.008146247
19082,0.00904888
19083,0.07135012
19084,0.07861526
19085,0.06690114
19086,0.0061867572
19087,0.014905835
19088,0.06058663
19089,0.8378274
19090,0.08882519
19091,0.017451122
19092,0.9519614
19093,0.016434764
19094,0.048428293
19095,0.10890629
19096,0.31380278
19097,0.008907136
19098,0.13357672
19099,0.0065563633
19100,0.95109385
19101,0.013890018
19102,0.9668957
19103,0.049743295
19104,0.7077362
19105,0.016333245
19106,0.104708984
19107,0.053516556
19108,0.098753475
19109,0.011500904
19110,0.23061605
19111,0.008412836
19112,0.010761907
19113,0.19229066
19114,0.011638901
19115,0.042587128
19116,0.0065538352
19117,0.11151482
19118,0.2542351
19119,0.10918592
19120,0.037448496
19121,0.13497078
19122,0.0071707806
19123,0.036239423
19124,0.29658073
19125,0.05015828
19126,0.8861288
19127,0.107089065
19128,0.28102064
19129,0.022599977
19130,0.01983499
19131,0.014336674
19132,0.951502
19133,0.11603546
19134,0.6642058
19135,0.0121004535
19136,0.004643611
19137,0.08832046
19138,0.0080330465
19139,0.025302548
19140,0.012996912
19141,0.0075202957
19142,0.013446396
19143,0.1764365
19144,0.78503364
19145,0.91715395
19146,0.0042810217
19147,0.115838066
19148,0.013154572
19149,0.0053681764
19150,0.005402064
19151,0.0049097785
19152,0.36819687
19153,0.6990741
19154,0.057686828
19155,0.9477011
19156,0.0050427476
19157,0.04222446
19158,0.009578706
19159,0.2677168
19160,0.82087266
19161,0.014516811
19162,0.0045329165
19163,0.07207967
19164,0.048599973
19165,0.016300518
19166,0.01119271
19167,0.0360174
19168,0.05006985
19169,0.26402047
19170,0.58543956
19171,0.016440433
19172,0.42151928
19173,0.69638735
19174,0.7865497
19175,0.05436372
19176,0.13719204
19177,0.23047969
19178,0.010068497
19179,0.13462749
19180,0.014878986
19181,0.015284641
19182,0.043106753
19183,0.022481102
19184,0.104121946
19185,0.0072246017
19186,0.009219972
19187,0.030496528
19188,0.021367176
19189,0.010061042
19190,0.0065577826
19191,0.14041209
19192,0.15139632
19193,0.3443427
19194,0.8812153
19195,0.06105364
19196,0.3559312
19197,0.005171554
19198,0.838277
19199,0.059875112
19200,0.010150174
19201,0.013652638
19202,0.9616504
19203,0.7991699
19204,0.7432907
19205,0.26751867
19206,0.391226
19207,0.20503847
19208,0.0075989543
19209,0.010627164
19210,0.07371439
19211,0.040975697
19212,0.005776568
19213,0.71805584
19214,0.01672482
19215,0.036097653
19216,0.060332946
19217,0.3413636
19218,0.008062938
19219,0.09305431
19220,0.79080683
19221,0.9132258
19222,0.017831262
19223,0.018683922
19224,0.030002156
19225,0.26785368
19226,0.0046374155
19227,0.36077094
19228,0.044337235
19229,0.16557564
19230,0.060443275
19231,0.45183602
19232,0.042986363
19233,0.0051856595
19234,0.008133631
19235,0.010262859
19236,0.06817869
19237,0.011101433
19238,0.118726455
19239,0.0072634993
19240,0.01895147
19241,0.01464951
19242,0.008275983
19243,0.016048726
19244,0.84403485
19245,0.013022846
19246,0.5711171
19247,0.28839153
19248,0.008042372
19249,0.15844868
19250,0.0033814728
19251,0.01270291
19252,0.029489413
19253,0.03666777
19254,0.007862651
19255,0.17022786
19256,0.2850315
19257,0.077753484
19258,0.0059491964
19259,0.8363349
19260,0.0065445066
19261,0.008950097
19262,0.1659766
19263,0.02615959
19264,0.007731681
19265,0.37712872
19266,0.09191439
19267,0.010863068
19268,0.008637885
19269,0.7956091
19270,0.007634627
19271,0.0815871
19272,0.008540256
19273,0.0087295305
19274,0.7005399
19275,0.0043918407
19276,0.03210562
19277,0.0066027283
19278,0.015967987
19279,0.84034884
19280,0.056261968
19281,0.7085401
19282,0.2109273
19283,0.034135923
19284,0.04591162
19285,0.12804309
19286,0.55163157
19287,0.015019229
19288,0.01486283
19289,0.015322154
19290,0.59166193
19291,0.46955436
19292,0.1265187
19293,0.0091686705
19294,0.01988495
19295,0.1255466
19296,0.033516552
19297,0.008861456
19298,0.0070763105
19299,0.12438402
19300,0.0069716685
19301,0.13874868
19302,0.15748842
19303,0.23860908
19304,0.012277724
19305,0.035388567
19306,0.020606998
19307,0.0073158643
19308,0.005942376
19309,0.027007312
19310,0.04203011
19311,0.13625383
19312,0.14120698
19313,0.009798132
19314,0.37760696
19315,0.17181289
19316,0.012225313
19317,0.00678977
19318,0.021361893
19319,0.26863167
19320,0.43235263
19321,0.1649288
19322,0.038505107
19323,0.006809718
19324,0.05459491
19325,0.013543362
19326,0.48531085
19327,0.0046211137
19328,0.01415991
19329,0.007128532
19330,0.005383526
19331,0.0188197
19332,0.053097773
19333,0.04014335
19334,0.022479799
19335,0.008904383
19336,0.81025106
19337,0.12763758
19338,0.010887976
19339,0.008548749
19340,0.0060540857
19341,0.0310419
19342,0.33837518
19343,0.046535823
19344,0.008876247
19345,0.024127582
19346,0.30626988
19347,0.022697851
19348,0.8702874
19349,0.05862818
19350,0.28423586
19351,0.021377033
19352,0.70643854
19353,0.0036493365
19354,0.050981395
19355,0.02806967
19356,0.9441234
19357,0.008273885
19358,0.012669934
19359,0.0773342
19360,0.4652874
19361,0.06687232
19362,0.018790636
19363,0.01359148
19364,0.5911414
19365,0.02952538
19366,0.008258256
19367,0.026779283
19368,0.040798545
19369,0.020883221
19370,0.083034344
19371,0.022277998
19372,0.007898318
19373,0.11368499
19374,0.013179174
19375,0.1465655
19376,0.25937238
19377,0.031045154
19378,0.008178179
19379,0.27320492
19380,0.78765833
19381,0.014047916
19382,0.8519853
19383,0.005524789
19384,0.06588211
19385,0.010468287
19386,0.020897945
19387,0.17623936
19388,0.015383905
19389,0.10960138
19390,0.010586031
19391,0.06381814
19392,0.008362136
19393,0.022193385
19394,0.009798818
19395,0.48879147
19396,0.027007464
19397,0.02159957
19398,0.00783377
19399,0.48519278
19400,0.15504426
19401,0.095221065
19402,0.10853551
19403,0.23018448
19404,0.049333103
19405,0.7759187
19406,0.011624407
19407,0.24811494
19408,0.018416133
19409,0.008704679
19410,0.74019057
19411,0.021296602
19412,0.04923554
19413,0.01561371
19414,0.79468673
19415,0.11182536
19416,0.19892466
19417,0.0042123883
19418,0.044357754
19419,0.93922454
19420,0.97478867
19421,0.067714736
19422,0.05943062
19423,0.13205759
19424,0.009824301
19425,0.10682603
19426,0.8297594
19427,0.21314259
19428,0.3346994
19429,0.37024254
19430,0.9492052
19431,0.0064473227
19432,0.3403133
19433,0.8749067
19434,0.9818164
19435,0.0077266856
19436,0.013151927
19437,0.022576183
19438,0.69262
19439,0.015765034
19440,0.014965859
19441,0.017047536
19442,0.45560804
19443,0.91118634
19444,0.025163362
19445,0.0069861757
19446,0.7499022
19447,0.36830103
19448,0.09517821
19449,0.50879216
19450,0.5038241
19451,0.028451124
19452,0.110941984
19453,0.01165716
19454,0.683915
19455,0.14136982
19456,0.32893628
19457,0.033939973
19458,0.011175105
19459,0.028803894
19460,0.012175065
19461,0.010568961
19462,0.107945204
19463,0.013148879
19464,0.02046724
19465,0.008499017
19466,0.02942504
19467,0.08469675
19468,0.011036894
19469,0.0047464427
19470,0.98516953
19471,0.041732945
19472,0.031407136
19473,0.9195895
19474,0.10438253
19475,0.005340742
19476,0.011397256
19477,0.052260734
19478,0.17477374
19479,0.08921848
19480,0.010411202
19481,0.009631069
19482,0.8057181
19483,0.26013535
19484,0.0060025575
19485,0.004195095
19486,0.019822847
19487,0.8668397
19488,0.010044282
19489,0.0387343
19490,0.028425535
19491,0.007911349
19492,0.20976774
19493,0.4215662
19494,0.11141062
19495,0.00425247
19496,0.00796354
19497,0.2987757
19498,0.24211833
19499,0.08169065
19500,0.00722849
19501,0.12342267
19502,0.021347892
19503,0.34968072
19504,0.17603384
19505,0.02704209
19506,0.24820761
19507,0.009918891
19508,0.24318025
19509,0.79362524
19510,0.0047224266
19511,0.050955005
19512,0.16001615
19513,0.006329795
19514,0.032908972
19515,0.20408297
19516,0.1908494
19517,0.38535485
19518,0.014569101
19519,0.02455391
19520,0.027286336
19521,0.17541774
19522,0.30340445
19523,0.009635211
19524,0.31757396
19525,0.12596822
19526,0.00690341
19527,0.011616861
19528,0.17101899
19529,0.07308111
19530,0.95176554
19531,0.019859646
19532,0.31904095
19533,0.8109152
19534,0.048215218
19535,0.004352068
19536,0.07402726
19537,0.08778175
19538,0.02756243
19539,0.19762963
19540,0.043162443
19541,0.009162899
19542,0.31727463
19543,0.34571105
19544,0.8205469
19545,0.014229216
19546,0.016317165
19547,0.42356887
19548,0.8275736
19549,0.9152098
19550,0.007595026
19551,0.026178047
19552,0.006442095
19553,0.0077422177
19554,0.14119437
19555,0.2824797
19556,0.0067721354
19557,0.0072742007
19558,0.037424322
19559,0.037829634
19560,0.01282074
19561,0.004993669
19562,0.016125686
19563,0.1345829
19564,0.007889967
19565,0.008874945
19566,0.0094317375
19567,0.0048360527
19568,0.012312049
19569,0.037248623
19570,0.3712128
19571,0.29248643
19572,0.9347867
19573,0.052192837
19574,0.0053080954
19575,0.005181308
19576,0.0139151085
19577,0.55512077
19578,0.18440929
19579,0.20527427
19580,0.014104573
19581,0.19010803
19582,0.6339743
19583,0.114277616
19584,0.0038921435
19585,0.9792535
19586,0.07024666
19587,0.011436593
19588,0.00991445
19589,0.9838786
19590,0.052307487
19591,0.0064868582
19592,0.5772845
19593,0.0235014
19594,0.5971271
19595,0.014904576
19596,0.018613348
19597,0.37411532
19598,0.031306617
19599,0.0053628767
19600,0.28876346
19601,0.16561791
19602,0.5517747
19603,0.013555224
19604,0.9606924
19605,0.088311136
19606,0.015739458
19607,0.006397749
19608,0.98864424
19609,0.028079271
19610,0.0063612624
19611,0.011891973
19612,0.47449154
19613,0.009299895
19614,0.06810534
19615,0.0069527933
19616,0.009153823
19617,0.015962623
19618,0.024934858
19619,0.012182996
19620,0.26078483
19621,0.586486
19622,0.006981758
19623,0.80739105
19624,0.42787457
19625,0.045804113
19626,0.15991174
19627,0.08302823
19628,0.14736487
